FSA,n_days,concentration
R0E,93.0,17.0
R0E,91.0,21.0
R0E,90.0,28.0
R0E,95.0,29.0
R0E,95.0,33.0
R0E,92.0,38.0
R0E,101.0,71.0
R0E,95.0,79.0
R0E,91.0,82.0
R0E,98.0,87.0
R0E,92.0,92.0
R0E,91.0,93.0
R0E,92.0,94.0
R0E,91.0,95.0
R0E,90.0,119.0
R0E,88.0,138.0
R0E,90.0,179.0
R0E,101.0,187.0
R0E,97.0,197.0
R0E,92.0,227.0
R0E,104.0,272.0
R0E,92.0,312.0
R0E,82.0,440.0
R0E,95.0,65.0
R0E,93.0,169.0
R0E,92.0,230.0
R0E,95.0,419.0
R0E,91.0,28.0
R0E,128.0,7.5
R0E,100.0,97.0
R0E,90.0,159.0
R0E,90.0,20.0
R0E,91.0,39.0
R0E,92.0,67.0
R0E,108.0,79.0
R0E,92.0,86.0
R0E,91.0,97.0
R0E,93.0,115.0
R0E,98.0,130.0
R0E,112.0,167.0
R0E,167.0,171.0
R0E,90.0,183.0
R0E,93.0,228.0
R0E,119.0,253.0
R0E,92.0,297.0
R0E,94.0,432.0
R0E,100.0,455.0
R0E,63.0,636.0
R0E,96.0,17.0
R0E,91.0,31.0
R0E,91.0,35.0
R0E,96.0,51.0
R0E,91.0,77.0
R0E,91.0,92.0
R0E,93.0,172.0
R0E,92.0,182.0
R0E,94.0,185.0
R0E,96.0,219.0
R0E,97.0,238.0
R0E,92.0,321.0
R0E,120.0,7.5
R0E,92.0,48.0
R0E,98.0,81.0
R0E,92.0,116.0
R0E,91.0,120.0
R0E,172.0,152.0
R0E,92.0,158.0
R0E,93.0,163.0
R0E,90.0,164.0
R0E,102.0,236.0
R0E,93.0,249.0
R0E,90.0,263.0
R0E,132.0,108.0
R0E,120.0,199.0
R0E,91.0,68.0
R0E,89.0,111.0
R0E,94.0,32.0
R0E,91.0,98.0
R0E,137.0,207.0
R0E,95.0,54.0
R0E,95.0,7.5
R0E,90.0,97.0
R0E,92.0,19.0
R0E,102.0,35.0
R0A,101.0,39.0
R0A,109.0,67.0
R0A,92.0,125.0
R0A,92.0,179.0
R0A,88.0,40.0
R0A,91.0,117.0
R0A,91.0,34.0
R0A,96.0,36.0
R0A,94.0,54.0
R0A,91.0,139.0
*,91.0,119.0
R0A,91.0,31.0
R0A,91.0,85.0
R0A,99.0,65.0
R0A,91.0,124.0
R0A,99.0,21.0
R0A,91.0,7.5
R0A,91.0,29.0
R0A,92.0,37.0
R0A,99.0,80.0
R0A,95.0,110.0
R0A,100.0,7.5
R0A,96.0,79.0
R0A,93.0,91.0
R0A,94.0,103.0
R0A,98.0,146.0
R0A,94.0,151.0
R0A,91.0,166.0
R0A,91.0,198.0
R0A,92.0,261.0
R0A,92.0,297.0
R0A,92.0,317.0
R0A,100.0,507.0
R0A,57.0,16.0
R0A,91.0,33.0
R5G,94.0,98.0
R5G,111.0,146.0
R0A,98.0,17.0
R0A,91.0,56.0
R0A,97.0,57.0
R0A,92.0,107.0
R0A,100.0,152.0
R0A,94.0,213.0
R0A,91.0,227.0
R0A,93.0,21.0
R0A,91.0,41.0
R0A,119.0,69.0
R0E,91.0,19.0
R0E,91.0,82.0
R0A,94.0,57.0
R0A,103.0,70.0
R0A,90.0,26.0
R0A,92.0,58.0
R0A,91.0,79.0
R0A,91.0,151.0
R5H,103.0,103.0
R5H,90.0,7.5
R5H,139.0,7.5
R5H,90.0,7.5
R5H,186.0,7.5
R5H,92.0,7.5
R5H,91.0,7.5
R5H,93.0,16.0
R5H,88.0,19.0
R5H,61.0,47.0
R5H,98.0,61.0
R5H,92.0,70.0
R5H,102.0,100.0
R5H,88.0,101.0
R5H,90.0,109.0
R5H,91.0,138.0
R5H,95.0,156.0
R5H,150.0,168.0
R5H,94.0,218.0
R5G,92.0,7.5
R5G,96.0,25.0
R5G,111.0,27.0
R5G,90.0,27.0
R5G,93.0,34.0
R5G,91.0,36.0
R5G,91.0,36.0
R5G,93.0,45.0
R5G,96.0,54.0
R5G,91.0,62.0
R5G,92.0,63.0
R5G,94.0,70.0
R5G,90.0,81.0
R5G,97.0,81.0
R5G,96.0,85.0
R5G,91.0,102.0
R5G,91.0,103.0
R5G,92.0,108.0
R5G,91.0,109.0
R5G,91.0,116.0
R5G,96.0,117.0
R5G,93.0,119.0
R5G,92.0,133.0
R5G,92.0,144.0
R5G,91.0,161.0
R5G,95.0,177.0
R5G,95.0,183.0
R5G,90.0,188.0
R5G,90.0,203.0
R5G,105.0,263.0
R5G,92.0,286.0
R0A,90.0,7.5
R0A,94.0,21.0
R0A,91.0,31.0
R0A,88.0,112.0
R0A,100.0,39.0
R0A,91.0,203.0
R0A,95.0,7.5
R0A,91.0,7.5
R0C,92.0,17.0
R0C,70.0,142.0
R0C,95.0,287.0
R0C,66.0,29.0
R0C,95.0,21.0
R0C,92.0,58.0
R0C,92.0,98.0
R0C,91.0,122.0
R0C,91.0,175.0
R0C,92.0,94.0
R0C,91.0,148.0
R0C,93.0,434.0
R0E,93.0,7.5
R0E,89.0,30.0
R0E,90.0,33.0
R0E,91.0,45.0
R0E,91.0,80.0
R0E,93.0,88.0
R0E,91.0,92.0
R0E,82.0,122.0
R0E,91.0,148.0
R0E,97.0,165.0
R0E,91.0,172.0
R0E,91.0,250.0
R0C,99.0,176.0
R0E,60.0,61.0
R0E,91.0,81.0
R0E,91.0,93.0
R0E,92.0,150.0
R0E,91.0,162.0
R0C,100.0,7.5
R0C,90.0,7.5
R0C,92.0,38.0
R0C,91.0,103.0
R0C,98.0,175.0
R0C,97.0,214.0
R0C,185.0,241.0
R0C,138.0,242.0
R0C,90.0,433.0
R0C,92.0,238.0
R0C,91.0,7.5
R0C,91.0,26.0
R0C,91.0,7.5
R0E,98.0,20.0
R0E,96.0,35.0
R0E,92.0,88.0
R0C,107.0,109.0
R1A,93.0,20.0
R1A,99.0,152.0
R1A,93.0,177.0
R1A,92.0,546.0
R0C,90.0,57.0
R0C,140.0,87.0
R0H,91.0,96.0
R0C,93.0,156.0
R0C,91.0,43.0
R0C,99.0,17.0
R0C,93.0,28.0
R0C,91.0,7.5
R0C,91.0,57.0
R0C,111.0,109.0
R0C,100.0,172.0
R0C,96.0,207.0
R0H,91.0,133.0
R0H,91.0,304.0
R1A,90.0,32.0
R1A,91.0,70.0
R1A,92.0,89.0
R1A,90.0,96.0
R1A,91.0,113.0
R1A,89.0,114.0
R1A,90.0,123.0
R1A,94.0,130.0
R1A,128.0,136.0
R1A,94.0,173.0
R1A,99.0,237.0
R1A,91.0,243.0
R1A,95.0,263.0
R1A,98.0,368.0
R1A,102.0,114.0
R1A,107.0,194.0
R1A,103.0,337.0
R0C,91.0,32.0
R0C,103.0,39.0
R0C,99.0,73.0
R0C,89.0,83.0
R0C,93.0,91.0
R0C,98.0,101.0
R0C,91.0,113.0
R0C,91.0,156.0
R0C,91.0,171.0
R0C,91.0,202.0
R0C,90.0,218.0
R0C,91.0,253.0
R0C,92.0,259.0
R0C,98.0,335.0
R0C,91.0,399.0
R0C,94.0,494.0
R0C,91.0,545.0
R0C,91.0,75.0
R0C,94.0,149.0
R0C,91.0,268.0
R0C,92.0,22.0
R0C,87.0,35.0
R0C,126.0,89.0
R0C,91.0,115.0
R0C,92.0,223.0
R0C,90.0,284.0
R0C,91.0,7.5
R0C,98.0,42.0
R0C,92.0,261.0
R0C,91.0,271.0
R0C,118.0,280.0
R0C,91.0,18.0
R0C,94.0,25.0
R0C,90.0,42.0
R0C,92.0,57.0
R0C,91.0,109.0
R0C,92.0,19.0
R0C,90.0,25.0
R0C,91.0,29.0
R0G,91.0,79.0
R0G,96.0,156.0
R0G,91.0,236.0
R0G,129.0,435.0
R0G,93.0,973.0
R0G,90.0,7.5
R0G,92.0,80.0
R0G,91.0,113.0
R0G,91.0,126.0
R0G,91.0,270.0
R4K,91.0,82.0
R4K,92.0,163.0
R0K,92.0,138.0
R0K,93.0,340.0
R0G,92.0,297.0
R0H,90.0,346.0
R0G,94.0,92.0
R0G,95.0,224.0
R0G,91.0,293.0
R0J,91.0,38.0
R0J,126.0,96.0
R0G,91.0,7.5
R0G,94.0,27.0
R0G,98.0,151.0
R0G,93.0,177.0
R0G,91.0,1583.0
R0G,98.0,19.0
R0G,91.0,66.0
R0G,91.0,83.0
R0G,92.0,98.0
R0G,112.0,130.0
R0G,105.0,171.0
R0G,90.0,431.0
R0H,100.0,213.0
R0H,98.0,23.0
R0H,102.0,125.0
R0H,93.0,138.0
R0G,96.0,67.0
R0G,100.0,128.0
R0G,90.0,300.0
R0G,90.0,405.0
R6M,91.0,28.0
R6M,92.0,66.0
R6M,91.0,96.0
R6M,91.0,237.0
R6M,91.0,241.0
R6M,91.0,293.0
R6M,91.0,408.0
R6M,94.0,570.0
R6M,90.0,614.0
R6M,94.0,625.0
R6M,92.0,810.0
R6M,92.0,992.0
R6M,92.0,1226.0
R0G,91.0,245.0
R0G,91.0,43.0
R0G,91.0,73.0
R0G,130.0,629.0
R0G,92.0,503.0
R0J,92.0,24.0
R1N,99.0,38.0
R1N,91.0,56.0
R1N,100.0,70.0
R1N,95.0,74.0
R1N,92.0,92.0
R1N,90.0,101.0
R1N,106.0,123.0
R1N,105.0,128.0
R1N,91.0,128.0
R1N,91.0,131.0
R1N,90.0,137.0
R1N,148.0,155.0
R1N,104.0,160.0
R1N,90.0,193.0
R1N,101.0,212.0
R1N,91.0,224.0
R1N,64.0,261.0
R1N,91.0,263.0
R1N,90.0,268.0
R1N,96.0,271.0
R1N,91.0,305.0
R1N,91.0,351.0
R1N,91.0,353.0
R1N,108.0,359.0
R1N,95.0,362.0
R1N,90.0,405.0
R6W,92.0,457.0
R0G,96.0,144.0
R0G,90.0,216.0
R0G,90.0,144.0
R0G,92.0,154.0
R0G,92.0,155.0
R0G,93.0,118.0
R0G,91.0,286.0
R0H,92.0,17.0
R0H,105.0,17.0
R0G,89.0,27.0
*,91.0,73.0
R0G,96.0,360.0
R0G,91.0,138.0
R0G,90.0,98.0
R0G,97.0,325.0
R0G,93.0,400.0
R0G,92.0,105.0
R6W,101.0,165.0
R6W,90.0,182.0
R6W,97.0,205.0
R0H,92.0,68.0
R0J,93.0,19.0
R0J,90.0,104.0
R0J,93.0,70.0
R0J,104.0,387.0
R0J,91.0,518.0
R0K,90.0,145.0
R0J,113.0,306.0
R0J,91.0,196.0
R0M,92.0,182.0
R0M,92.0,214.0
R0M,90.0,331.0
R0K,92.0,141.0
R0K,91.0,175.0
R0K,90.0,177.0
R0K,91.0,231.0
R0K,91.0,364.0
R0K,96.0,370.0
R0K,94.0,166.0
R0K,92.0,217.0
R0M,141.0,16.0
R0M,135.0,92.0
R0K,108.0,81.0
R0K,92.0,281.0
R0M,93.0,31.0
R0M,91.0,74.0
R0M,92.0,208.0
R0M,92.0,219.0
R0M,91.0,251.0
R0K,91.0,191.0
R0M,93.0,64.0
R0J,90.0,68.0
R0J,91.0,353.0
R0J,92.0,113.0
R0J,91.0,136.0
R0K,92.0,94.0
R0K,97.0,132.0
R0K,91.0,250.0
R0J,91.0,7.5
R0J,90.0,63.0
R0M,92.0,77.0
R0M,91.0,89.0
R0M,98.0,119.0
R0M,97.0,167.0
R0G,90.0,600.0
R0J,92.0,103.0
R0J,91.0,270.0
R0M,92.0,60.0
R0M,100.0,66.0
R0K,96.0,114.0
R0K,90.0,181.0
R0K,103.0,293.0
R0K,90.0,295.0
R0K,91.0,335.0
R0K,94.0,525.0
R0M,99.0,146.0
R0M,101.0,277.0
R0M,90.0,83.0
R0J,98.0,7.5
R0J,92.0,7.5
R0J,92.0,36.0
R0J,91.0,75.0
R0J,91.0,90.0
R0J,94.0,128.0
R0J,136.0,371.0
R0J,94.0,411.0
R0J,100.0,444.0
R0J,93.0,1076.0
R0J,92.0,7.5
R0J,102.0,126.0
R0J,95.0,155.0
R0J,91.0,252.0
R0J,92.0,270.0
R0K,101.0,134.0
R0M,91.0,7.5
R0M,99.0,18.0
R0M,96.0,86.0
R0M,98.0,92.0
R0M,92.0,102.0
R0J,91.0,129.0
R0J,112.0,367.0
R0K,90.0,105.0
R0K,91.0,109.0
R0K,96.0,1254.0
R0M,92.0,100.0
R0M,98.0,137.0
R0J,91.0,287.0
R0J,92.0,43.0
R0J,98.0,170.0
R0J,92.0,369.0
R0J,90.0,378.0
R0J,91.0,72.0
R0J,93.0,133.0
R0J,94.0,187.0
R0J,91.0,112.0
R0J,99.0,336.0
R0J,96.0,340.0
R0M,91.0,21.0
R0M,92.0,34.0
R0K,91.0,274.0
R0M,91.0,398.0
R0G,91.0,119.0
R0G,89.0,143.0
R0M,92.0,46.0
R0M,91.0,57.0
R0M,90.0,65.0
R0M,94.0,82.0
R0M,92.0,85.0
R0M,91.0,115.0
R0M,92.0,129.0
R0M,90.0,413.0
R0L,99.0,869.0
R0L,91.0,85.0
R0L,98.0,122.0
R0L,92.0,93.0
R0L,97.0,110.0
R0L,92.0,134.0
R0M,90.0,199.0
R0L,92.0,37.0
R0L,123.0,147.0
R0L,61.0,387.0
R0L,120.0,7.5
R0L,122.0,115.0
R0L,90.0,129.0
R0L,91.0,570.0
R7N,91.0,7.5
R7N,91.0,27.0
R7N,91.0,32.0
R7N,91.0,66.0
R7N,126.0,96.0
R7N,92.0,100.0
R7N,90.0,115.0
R7N,89.0,116.0
R7N,91.0,180.0
R7N,91.0,203.0
R7N,91.0,207.0
R7N,108.0,212.0
R7N,97.0,270.0
R7N,92.0,272.0
R7N,91.0,281.0
R7N,91.0,281.0
R7N,92.0,290.0
R7N,120.0,322.0
R7N,95.0,368.0
R7N,91.0,417.0
R7N,91.0,530.0
R7N,90.0,578.0
R7N,93.0,597.0
R7N,91.0,619.0
R7N,92.0,623.0
R7N,91.0,711.0
R7N,93.0,730.0
R7N,100.0,819.0
R7N,92.0,838.0
R7N,91.0,1060.0
R7N,97.0,1175.0
R7N,91.0,1903.0
R0L,180.0,34.0
R0L,92.0,378.0
R0L,91.0,43.0
R0L,90.0,26.0
R0L,91.0,63.0
R0L,92.0,113.0
R0L,91.0,62.0
R0L,90.0,85.0
R0L,90.0,421.0
R0L,91.0,467.0
R0L,93.0,468.0
R0L,96.0,33.0
R0L,99.0,185.0
R0L,92.0,244.0
R0L,100.0,324.0
R0L,91.0,483.0
R0L,92.0,853.0
R0L,92.0,250.0
R0L,93.0,299.0
R0J,93.0,63.0
R0J,92.0,76.0
R0J,91.0,97.0
R0J,91.0,702.0
R0L,97.0,56.0
R0L,90.0,267.0
R0L,90.0,77.0
R0L,91.0,109.0
R0L,107.0,80.0
R0L,97.0,96.0
R0L,105.0,165.0
R0L,95.0,180.0
R0L,92.0,359.0
R0L,92.0,392.0
R0L,104.0,915.0
R0L,94.0,109.0
R0L,97.0,68.0
R0L,92.0,103.0
R0L,90.0,30.0
R0L,91.0,42.0
R0L,92.0,44.0
R0L,97.0,66.0
R0L,93.0,414.0
R0L,91.0,7.5
R0L,69.0,30.0
R0L,91.0,38.0
R0L,95.0,75.0
R0L,90.0,88.0
R0L,92.0,89.0
R0L,82.0,91.0
R0L,95.0,99.0
R0L,99.0,115.0
R0L,90.0,118.0
R0L,95.0,144.0
R0L,92.0,156.0
R0L,115.0,176.0
R0L,91.0,177.0
R0L,93.0,205.0
R0L,93.0,207.0
R0L,91.0,210.0
R0L,61.0,212.0
R0L,92.0,232.0
R0L,91.0,237.0
R0L,91.0,312.0
R0L,94.0,354.0
R0L,94.0,379.0
R0L,120.0,411.0
R0L,92.0,643.0
R0L,94.0,33.0
R0L,92.0,7.5
R0L,92.0,7.5
R0L,91.0,17.0
R0L,91.0,61.0
R0L,98.0,125.0
R0L,93.0,148.0
R0L,92.0,54.0
R0L,92.0,67.0
R0B,91.0,41.0
R0B,91.0,16.0
R0B,93.0,21.0
R0B,92.0,26.0
R0B,91.0,27.0
R0B,92.0,82.0
R0B,97.0,7.5
R0B,92.0,7.5
R0B,93.0,16.0
R0B,90.0,18.0
R0B,90.0,23.0
R0B,119.0,26.0
R0B,91.0,27.0
R0B,91.0,39.0
R0B,90.0,43.0
R0B,91.0,52.0
R0B,98.0,54.0
R0B,101.0,55.0
R0B,90.0,57.0
R0B,97.0,93.0
R0B,92.0,101.0
R0B,101.0,110.0
R0B,94.0,126.0
R0B,91.0,127.0
R0B,97.0,129.0
R0B,88.0,132.0
R0B,90.0,185.0
R0B,90.0,199.0
R0B,98.0,216.0
R0B,93.0,226.0
R8A,91.0,7.5
R8A,90.0,7.5
R8A,91.0,7.5
R8A,93.0,7.5
R8A,93.0,7.5
R8A,91.0,7.5
R8A,97.0,7.5
R8A,95.0,7.5
R8A,93.0,7.5
R8A,131.0,7.5
R8A,92.0,7.5
R8A,95.0,7.5
R8A,93.0,7.5
R8A,95.0,7.5
R8A,97.0,17.0
R8A,93.0,18.0
R8A,90.0,18.0
R8A,92.0,18.0
R8A,102.0,21.0
R8A,91.0,22.0
R8A,90.0,22.0
R8A,91.0,22.0
R8A,92.0,23.0
R8A,91.0,23.0
R8A,91.0,27.0
R8A,96.0,27.0
R8A,92.0,27.0
R8A,97.0,29.0
R8A,91.0,33.0
R8A,91.0,33.0
R8A,92.0,35.0
R8A,92.0,36.0
R8A,101.0,36.0
R8A,96.0,38.0
R8A,202.0,39.0
R8A,96.0,39.0
R8A,91.0,41.0
R8A,91.0,43.0
R8A,91.0,43.0
R8A,97.0,54.0
R8A,91.0,58.0
R8A,90.0,60.0
R8A,91.0,71.0
R8A,88.0,73.0
R8A,92.0,80.0
R8A,92.0,80.0
R8A,91.0,80.0
R8A,91.0,84.0
R8A,92.0,86.0
R8A,102.0,87.0
R8A,100.0,89.0
R8A,93.0,91.0
R8A,90.0,92.0
R8A,92.0,96.0
R8A,92.0,102.0
R8A,93.0,108.0
R8A,92.0,109.0
R8A,89.0,109.0
R8A,91.0,111.0
R8A,96.0,122.0
R8A,103.0,129.0
R8A,91.0,132.0
R8A,93.0,133.0
R8A,91.0,136.0
R8A,96.0,145.0
R8A,93.0,147.0
R8A,93.0,150.0
R8A,93.0,152.0
R8A,92.0,159.0
R8A,91.0,184.0
R8A,92.0,189.0
R8A,93.0,201.0
R8A,93.0,206.0
R8A,96.0,239.0
R8A,90.0,333.0
R8A,95.0,382.0
R0C,124.0,7.5
R0C,90.0,7.5
R0C,96.0,25.0
R0B,89.0,7.5
R0B,95.0,21.0
R0B,101.0,23.0
R0B,91.0,27.0
R0B,91.0,33.0
R0B,92.0,69.0
R0B,95.0,72.0
R0B,90.0,81.0
R0B,90.0,96.0
R0B,91.0,102.0
R0B,92.0,111.0
R0B,92.0,120.0
R0B,91.0,130.0
R0B,96.0,191.0
R0B,89.0,199.0
R0B,92.0,216.0
R0B,95.0,276.0
R0B,92.0,295.0
R0B,107.0,313.0
R0B,118.0,336.0
R0B,90.0,389.0
R0B,90.0,539.0
R0B,95.0,725.0
R9A,91.0,7.5
R9A,91.0,7.5
R9A,94.0,20.0
R9A,91.0,21.0
R9A,90.0,22.0
R9A,60.0,23.0
R9A,92.0,23.0
R9A,94.0,23.0
R9A,91.0,24.0
R9A,97.0,28.0
R9A,109.0,31.0
R9A,97.0,32.0
R9A,91.0,32.0
R9A,98.0,33.0
R9A,92.0,34.0
R9A,92.0,37.0
R9A,93.0,39.0
R9A,94.0,39.0
R9A,91.0,43.0
R9A,101.0,48.0
R9A,91.0,54.0
R9A,101.0,55.0
R9A,91.0,61.0
R9A,92.0,68.0
R9A,97.0,70.0
R9A,90.0,73.0
R9A,91.0,73.0
R9A,91.0,77.0
R9A,96.0,77.0
R9A,90.0,78.0
R9A,92.0,83.0
R9A,100.0,84.0
R9A,91.0,84.0
R9A,93.0,85.0
R9A,98.0,88.0
R9A,93.0,89.0
R9A,91.0,94.0
R9A,91.0,99.0
R9A,93.0,100.0
R9A,97.0,101.0
R9A,92.0,105.0
R9A,91.0,105.0
R9A,93.0,106.0
R9A,90.0,108.0
R9A,113.0,110.0
R9A,90.0,115.0
R9A,90.0,117.0
R9A,91.0,117.0
R9A,99.0,121.0
R9A,93.0,121.0
R9A,91.0,122.0
R9A,91.0,125.0
R9A,92.0,131.0
R9A,93.0,133.0
R9A,90.0,134.0
R9A,91.0,136.0
R9A,92.0,141.0
R9A,91.0,150.0
R9A,90.0,159.0
R9A,91.0,163.0
R9A,91.0,168.0
R9A,98.0,177.0
R9A,122.0,187.0
R9A,199.0,195.0
R9A,91.0,195.0
R9A,93.0,221.0
R9A,90.0,223.0
R9A,96.0,226.0
R9A,91.0,232.0
R9A,92.0,245.0
R9A,124.0,271.0
R9A,92.0,282.0
R9A,92.0,295.0
R9A,93.0,523.0
R0B,91.0,7.5
R0B,91.0,16.0
R0B,90.0,36.0
R0B,92.0,88.0
R0B,91.0,253.0
R0B,120.0,469.0
R0B,105.0,7.5
R0B,97.0,7.5
R0B,94.0,7.5
R0B,93.0,7.5
R0B,91.0,7.5
R0B,62.0,7.5
R0B,65.0,25.0
R0B,112.0,123.0
R0B,122.0,50.0
R0B,90.0,155.0
R0B,90.0,380.0
R0B,91.0,572.0
R0B,94.0,1122.0
R0B,90.0,7.5
R0B,92.0,19.0
R0B,91.0,20.0
R0B,90.0,20.0
R0B,92.0,22.0
R0B,92.0,59.0
R0B,90.0,69.0
R0B,98.0,143.0
R0B,94.0,182.0
R0B,99.0,7.5
R8N,91.0,7.5
R8N,93.0,7.5
R8N,93.0,7.5
R8N,90.0,7.5
R8N,91.0,7.5
R8N,91.0,7.5
R8N,98.0,7.5
R8N,91.0,7.5
R8N,98.0,7.5
R8N,91.0,7.5
R8N,102.0,7.5
R8N,93.0,7.5
R8N,97.0,15.0
R8N,92.0,16.0
R8N,92.0,16.0
R8N,96.0,17.0
R8N,90.0,17.0
R8N,104.0,17.0
R8N,95.0,18.0
R8N,93.0,18.0
R8N,91.0,19.0
R8N,98.0,19.0
R8N,95.0,21.0
R8N,93.0,21.0
R8N,93.0,21.0
R8N,90.0,21.0
R8N,115.0,22.0
R8N,92.0,22.0
R8N,107.0,22.0
R8N,92.0,23.0
R8N,88.0,23.0
R8N,93.0,23.0
R8N,109.0,23.0
R8N,118.0,24.0
R8N,90.0,24.0
R8N,97.0,24.0
R8N,98.0,26.0
R8N,104.0,26.0
R8N,120.0,26.0
R8N,93.0,26.0
R8N,125.0,26.0
R8N,129.0,26.0
R8N,92.0,27.0
R8N,91.0,29.0
R8N,96.0,29.0
R8N,92.0,30.0
R8N,92.0,30.0
R8N,217.0,30.0
R8N,90.0,30.0
R8N,90.0,31.0
R8N,91.0,32.0
R8N,96.0,32.0
R8N,92.0,33.0
R8N,92.0,34.0
R8N,91.0,34.0
R8N,98.0,34.0
R8N,90.0,34.0
R8N,91.0,34.0
R8N,92.0,35.0
R8N,94.0,36.0
R8N,108.0,36.0
R8N,94.0,36.0
R8N,59.0,36.0
R8N,92.0,37.0
R8N,93.0,37.0
R8N,95.0,38.0
R8N,95.0,38.0
R8N,93.0,38.0
R8N,96.0,38.0
R8N,94.0,39.0
R8N,118.0,45.0
R8N,91.0,45.0
R8N,90.0,46.0
R8N,93.0,48.0
R8N,104.0,58.0
R8N,92.0,60.0
R8N,97.0,63.0
R8N,91.0,63.0
R8N,96.0,63.0
R8N,96.0,63.0
R8N,127.0,64.0
R8N,91.0,65.0
R8N,92.0,66.0
R8N,87.0,66.0
R8N,126.0,67.0
R8N,91.0,67.0
R8N,130.0,69.0
R8N,91.0,72.0
R8N,102.0,72.0
R8N,113.0,73.0
R8N,93.0,73.0
R8N,99.0,75.0
R8N,90.0,77.0
R8N,113.0,79.0
R8N,96.0,86.0
R8N,95.0,87.0
R8N,92.0,89.0
R8N,90.0,91.0
R8N,96.0,95.0
R8N,92.0,96.0
R8N,101.0,98.0
R8N,93.0,102.0
R8N,96.0,102.0
R8N,96.0,120.0
R8N,107.0,124.0
R8N,95.0,126.0
R8N,100.0,134.0
R8N,91.0,139.0
R8N,92.0,141.0
R8N,106.0,142.0
R8N,93.0,149.0
R8N,90.0,154.0
R8N,90.0,161.0
R8N,99.0,162.0
R8N,91.0,177.0
R8N,125.0,184.0
R8N,92.0,189.0
R8N,90.0,198.0
R8N,91.0,204.0
R8N,106.0,215.0
R8N,93.0,215.0
R8N,94.0,229.0
R8N,95.0,307.0
R8N,94.0,327.0
R8N,95.0,413.0
R8N,94.0,420.0
R8N,96.0,479.0
R0B,92.0,58.0
R0B,150.0,192.0
S0C,91.0,34.0
S0C,103.0,88.0
S0C,101.0,110.0
S0C,93.0,180.0
S0C,35.0,56.0
S0C,90.0,97.0
S0C,95.0,20.0
S0C,92.0,66.0
S0C,91.0,83.0
S0C,90.0,257.0
S0C,91.0,319.0
S0C,91.0,44.0
S0C,92.0,7.5
S0C,89.0,114.0
S0C,92.0,116.0
S0C,91.0,307.0
S0C,92.0,87.0
S0C,94.0,30.0
S0C,91.0,54.0
S0C,170.0,122.0
S0C,93.0,153.0
S0C,90.0,100.0
S0H,94.0,7.5
S0H,92.0,60.0
S0H,92.0,104.0
S0H,97.0,105.0
S0H,92.0,119.0
S0H,93.0,167.0
S0H,94.0,279.0
S0H,93.0,354.0
S0G,90.0,38.0
S4A,92.0,7.5
S4A,92.0,24.0
S4A,92.0,44.0
S4A,90.0,56.0
S4A,120.0,79.0
S4A,105.0,81.0
S4A,119.0,81.0
S4A,90.0,84.0
S4A,97.0,116.0
S4A,91.0,138.0
S4A,118.0,148.0
S4A,90.0,148.0
S4A,92.0,167.0
S4A,92.0,175.0
S4A,98.0,275.0
S0G,91.0,298.0
S0G,92.0,76.0
S0G,91.0,213.0
S0C,95.0,42.0
S0C,91.0,17.0
S0C,94.0,60.0
S0C,93.0,194.0
S0C,109.0,417.0
S0C,91.0,60.0
S0C,90.0,17.0
S0C,93.0,98.0
S0C,104.0,186.0
S0G,91.0,36.0
S0G,91.0,38.0
S0G,91.0,67.0
S0C,93.0,75.0
S0C,90.0,80.0
S0C,91.0,146.0
S0C,91.0,251.0
S0G,92.0,27.0
S0G,100.0,57.0
S0C,91.0,60.0
S0C,91.0,81.0
S0C,95.0,123.0
S0C,91.0,141.0
S0C,93.0,219.0
S0C,99.0,88.0
S0C,106.0,93.0
S0C,92.0,138.0
S0C,98.0,163.0
S0C,91.0,134.0
S0C,94.0,36.0
S0C,90.0,38.0
S0C,95.0,135.0
S0C,92.0,283.0
S0C,96.0,160.0
S0C,103.0,30.0
S0G,91.0,79.0
S0G,91.0,124.0
S0G,145.0,132.0
S0G,92.0,270.0
S0C,91.0,71.0
S0C,93.0,121.0
S0C,92.0,149.0
S0G,91.0,164.0
S4H,91.0,22.0
S4H,96.0,23.0
S4H,95.0,31.0
S4H,101.0,31.0
S4H,94.0,44.0
S4H,91.0,49.0
S4H,110.0,51.0
S4H,93.0,63.0
S4H,102.0,68.0
S4H,90.0,80.0
S4H,90.0,82.0
S4H,91.0,85.0
S4H,91.0,88.0
S4H,89.0,97.0
S4H,91.0,101.0
S4H,91.0,107.0
S4H,98.0,107.0
S4H,98.0,127.0
S4H,93.0,143.0
S4H,93.0,144.0
S4H,92.0,200.0
S4H,95.0,210.0
S4H,85.0,221.0
S4H,91.0,393.0
S0G,93.0,108.0
S0H,94.0,24.0
S0H,90.0,25.0
S0H,92.0,33.0
S0H,98.0,64.0
S0H,81.0,84.0
S0H,88.0,90.0
S0H,98.0,103.0
S0H,101.0,136.0
S0H,92.0,143.0
S0H,90.0,170.0
S0H,89.0,199.0
S0H,91.0,239.0
S0H,90.0,246.0
S0H,94.0,260.0
S0H,96.0,295.0
S0H,92.0,55.0
S0H,89.0,69.0
S0H,91.0,76.0
S0H,82.0,131.0
S0H,91.0,41.0
S0H,91.0,132.0
S0H,98.0,188.0
S0G,90.0,96.0
S0H,95.0,214.0
S0H,91.0,7.5
S0H,92.0,31.0
S0H,92.0,124.0
